street_name,neighborhood
"SQ RACAN","AUTEUIL NORD"
"RUE PAUL DUPUY","AUTEUIL NORD"
"RUE RAFFET","AUTEUIL NORD"
"BD DE MONTMORENCY","AUTEUIL NORD"
"RUE JEAN DE LA FONTAINE","AUTEUIL NORD"
"AV DE VERSAILLES","AUTEUIL NORD"
"RUE PIERRE GUERIN","AUTEUIL NORD"
"RUE GEORGE SAND","AUTEUIL NORD"
"AV MILLERET DE BROU","AUTEUIL NORD"
"AV THEOPHILE GAUTIER","AUTEUIL NORD"
"BD SUCHET","AUTEUIL NORD"
"SQ DES ALISCAMPS","AUTEUIL NORD"
"AV PERRICHONT","AUTEUIL NORD"
"AV MOZART","AUTEUIL NORD"
"RUE DOCTEUR BLANCHE","AUTEUIL NORD"
"RUE AGAR","AUTEUIL NORD"
"RUE DE LA SOURCE","AUTEUIL NORD"
"RUE DE LA MISSION MARCHAND","AUTEUIL NORD"
"SQ HENRY PATE","AUTEUIL NORD"
"RUE HENRI HEINE","AUTEUIL NORD"
"RUE FRANCOIS GERARD","AUTEUIL NORD"
"PL RODIN","AUTEUIL NORD"
"RUE FELICIEN DAVID","AUTEUIL NORD"
"RUE FRANCOIS MILLET","AUTEUIL NORD"
"RUE RIBERA","AUTEUIL NORD"
"RUE LEON BONNAT","AUTEUIL NORD"
"RUE MAURICE BOURDET","AUTEUIL NORD"
"SQ MALHERBE","AUTEUIL NORD"
"PL DE LA PORTE DE PASSY","AUTEUIL NORD"
"AV MAL LYAUTEY","AUTEUIL NORD"
"RUE COROT","AUTEUIL NORD"
"SQ JEAN PAUL LAURENS","AUTEUIL NORD"
"AV DE L ABBE ROUSSEL","AUTEUIL NORD"
"RUE GROS","AUTEUIL NORD"
"VLA MOZART","AUTEUIL NORD"
"RUE DEGAS","AUTEUIL NORD"
"RUE DE LA CURE","AUTEUIL NORD"
"SQ ALFRED CAPUS","AUTEUIL NORD"
"RUE DU CPT OLCHANSKI","AUTEUIL NORD"
"RUE POUSSIN","AUTEUIL NORD"
"RUE D AUTEUIL","AUTEUIL NORD"
"RUE DES PERCHAMPS","AUTEUIL NORD"
"RUE DE L AMIRAL CLOUE","AUTEUIL NORD"
"RUE GERICAULT","AUTEUIL NORD"
"RUE LECONTE DE LISLE","AUTEUIL NORD"
"AV MAL FRANCHET D ESPEREY","AUTEUIL NORD"
"RUE PIERRE LOUYS","AUTEUIL NORD"
"SQ THEOPHILE GAUTIER","AUTEUIL NORD"
"RUE DE L YVETTE","AUTEUIL NORD"
"RUE ANDRE COLLEDEBOEUF","AUTEUIL NORD"
"RUE DE REMUSAT","AUTEUIL NORD"
"VLA MICHEL ANGE","AUTEUIL NORD"
"RUE DANGEAU","AUTEUIL NORD"
"VC HAM BERANGER","AUTEUIL NORD"
"RUE BOSIO","AUTEUIL NORD"
"RUE DU PERE BROTTIER","AUTEUIL NORD"
"SQ TOLSTOI","AUTEUIL NORD"
"AV LEON HEUZEY","AUTEUIL NORD"
"AV LEOPOLD II","AUTEUIL NORD"
"VLA GEORGE SAND","AUTEUIL NORD"
"AV DES PEUPLIERS","AUTEUIL NORD"
"AV RECTEUR POINCARE","AUTEUIL NORD"
"VLA PATRICE BOUDARD","AUTEUIL NORD"
"RUE MIGNET","AUTEUIL NORD"
"RUE RENE BAZIN","AUTEUIL NORD"
"SQ DE PADIRAC","AUTEUIL NORD"
"RUE MIRABEAU","AUTEUIL NORD"
"AV BOUDON","AUTEUIL NORD"
"RUE ANTOINE ROUCHER","AUTEUIL NORD"
"AV THEODORE ROUSSEAU","AUTEUIL NORD"
"VLA FLORE","AUTEUIL NORD"
"RUE DU GAL LARGEAU","AUTEUIL NORD"
"SQ JASMIN","AUTEUIL NORD"
"SQ DOCTEUR BLANCHE","AUTEUIL NORD"
"RUE GIRODET","AUTEUIL NORD"
"SQ DE ROCAMADOUR","AUTEUIL NORD"
"SQ LA FONTAINE","AUTEUIL NORD"
"AV ADRIEN HEBRARD","AUTEUIL NORD"
"VC COUR JASMIN","AUTEUIL NORD"
"RUE JASMIN","AUTEUIL NORD"
"RUE DES PATURES","AUTEUIL NORD"
"AV DES TILLEULS","AUTEUIL NORD"
"AV EMILE BERGERAT","AUTEUIL NORD"
"RUE ISABEY","AUTEUIL NORD"
